Nome,Comandante,Cor,Custo,Tipo,Subtipo,Preco_USD,EDHREC_Rank,Deck
"Syr Armont, the Redeemer",0,GW,5,Legendary Creature,Human Knight,0.03,13190,FullCaos
Timely Ward,0,W,3,Enchantment,Aura,0.97,1472,FullCaos
Tithe Taker,0,W,2,Creature,Human Soldier,0.2,5657,FullCaos
Tuskguard Captain,0,G,3,Creature,Human Warrior,0.07,4141,FullCaos
Wild Beastmaster,0,G,3,Creature,Human Shaman,0.15,6294,FullCaos
Yavimaya Elder,0,G,3,Creature,Human Druid,0.05,2340,FullCaos
Yavimaya Enchantress,0,G,3,Creature,Human Druid,0.17,10271,FullCaos
"Rin and Seri, Inseparable",1,GRW,4,Legendary Creature,Dog Cat,25.64,4897,GuilhermeOS
Adorned Pouncer,0,W,2,Creature,Cat,0.65,5913,GuilhermeOS
"Ajani, Strength of the Pride",0,W,4,Legendary Planeswalker,Ajani,4.42,2941,GuilhermeOS
Ajani's Welcome,0,W,1,Enchantment,N/A,3.4,2870,GuilhermeOS
Akroma's Will,0,W,4,Instant,N/A,10.61,245,GuilhermeOS
"Arahbo, the First Fang",0,W,3,Legendary Creature,Cat Avatar,0.95,7459,GuilhermeOS
Beast Within,0,G,3,Instant,N/A,N/A,22,GuilhermeOS
"Brimaz, King of Oreskos",0,W,3,Legendary Creature,Cat Soldier,11.53,2828,GuilhermeOS
Brushland,0,GW,0,Land,N/A,1.94,312,GuilhermeOS
Canopy Vista,0,GW,0,Land,Forest Plains,N/A,99,GuilhermeOS
Cinder Glade,0,GR,0,Land,Mountain Forest,0.54,87,GuilhermeOS
Clifftop Retreat,0,RW,0,Land,N/A,1.08,115,GuilhermeOS
Command Tower,0,Incolor,0,Land,N/A,0.91,2,GuilhermeOS
Cubwarden,0,W,4,Creature,Cat,0.26,7182,GuilhermeOS
Cultivate,0,G,3,Sorcery,N/A,1.0,16,GuilhermeOS
Elven Chorus,0,G,4,Enchantment,N/A,4.02,968,GuilhermeOS
Exotic Orchard,0,Incolor,0,Land,N/A,N/A,9,GuilhermeOS
Farseek,0,G,2,Sorcery,N/A,0.85,27,GuilhermeOS
Felidar Cub,0,W,2,Creature,Cat Beast,0.21,8863,GuilhermeOS
Felidar Sovereign,0,W,6,Creature,Cat Beast,3.24,1600,GuilhermeOS
Feline Sovereign,0,G,3,Creature,Cat,0.77,2920,GuilhermeOS
Fervor,0,R,3,Enchantment,N/A,5.16,2884,GuilhermeOS
Flare of Fortitude,0,W,4,Instant,N/A,3.14,1348,GuilhermeOS
Fleetfoot Panther,0,GW,3,Creature,Cat,0.34,11196,GuilhermeOS
Forest,0,G,0,Basic Land,Forest,1.21,N/A,GuilhermeOS
Gavony Township,0,GW,0,Land,N/A,3.56,711,GuilhermeOS
Goblin Bombardment,0,R,2,Enchantment,N/A,3.14,398,GuilhermeOS
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",0,G,3,Legendary Enchantment // Legendary Land,N/A,4.24,519,GuilhermeOS
Guardian Project,0,G,4,Enchantment,N/A,9.31,277,GuilhermeOS
Harmonize,0,G,4,Sorcery,N/A,0.22,270,GuilhermeOS
Heaven // Earth,0,GR,3,Instant // Sorcery,N/A,0.09,11393,GuilhermeOS
Helpful Hunter,0,W,2,Creature,Cat,0.12,4527,GuilhermeOS
Hungry Lynx,0,G,2,Creature,Cat,2.61,5381,GuilhermeOS
Impact Tremors,0,R,2,Enchantment,N/A,N/A,200,GuilhermeOS
"Jareth, Leonine Titan",0,W,6,Legendary Creature,Cat Giant,0.5,9208,GuilhermeOS
Jazal Goldmane,0,W,4,Legendary Creature,Cat Warrior,0.23,2762,GuilhermeOS
"Jetmir, Nexus of Revels",0,GRW,4,Legendary Creature,Cat Demon,9.96,1630,GuilhermeOS
"Jinnie Fay, Jetmir's Second",0,GRW,3,Legendary Creature,Elf Druid,0.53,3167,GuilhermeOS
Keeper of Fables,0,G,5,Creature,Cat,0.25,2445,GuilhermeOS
King of the Pride,0,W,3,Creature,Cat,0.35,3345,GuilhermeOS
"Kutzil, Malamet Exemplar",0,GW,3,Legendary Creature,Cat Warrior,0.84,527,GuilhermeOS
Kutzil's Flanker,0,W,3,Creature,Cat Warrior,0.25,8226,GuilhermeOS
Leonin Warleader,0,W,4,Creature,Cat Soldier,5.22,2581,GuilhermeOS
Lion Sash,0,W,2,Artifact Creature,Equipment Cat,2.54,1178,GuilhermeOS
"Marisi, Breaker of the Coil",0,GRW,4,Legendary Creature,Cat Warrior,N/A,3707,GuilhermeOS
Minas Tirith,0,W,0,Legendary Land,N/A,5.9,363,GuilhermeOS
"Mirri, Weatherlight Duelist",0,GW,3,Legendary Creature,Cat Warrior,3.66,2329,GuilhermeOS
Nacatl War-Pride,0,G,6,Creature,Cat Warrior,2.14,8373,GuilhermeOS
Nature's Lore,0,G,2,Sorcery,N/A,2.04,31,GuilhermeOS
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,GuilhermeOS
Path to Exile,0,W,1,Instant,N/A,0.95,15,GuilhermeOS
Phantom Nishoba,0,GW,7,Creature,Cat Beast Spirit,0.2,11281,GuilhermeOS
Plains,0,W,0,Basic Land,Plains,1.21,N/A,GuilhermeOS
Prava of the Steel Legion,0,W,3,Legendary Creature,Cat Soldier,0.24,2555,GuilhermeOS
Pridemalkin,0,G,3,Creature,Cat,0.15,3530,GuilhermeOS
Prowling Felidar,0,W,4,Creature,Cat Beast,0.04,11997,GuilhermeOS
Qasali Pridemage,0,GW,2,Creature,Cat Wizard,0.19,3634,GuilhermeOS
Qasali Slingers,0,G,5,Creature,Cat Warrior,5.81,4610,GuilhermeOS
Rampant Growth,0,G,2,Sorcery,N/A,N/A,26,GuilhermeOS
Regal Caracal,0,W,5,Creature,Cat,1.39,2657,GuilhermeOS
Reliquary Tower,0,Incolor,0,Land,N/A,2.07,10,GuilhermeOS
Rising of the Day,0,R,3,Enchantment,N/A,0.53,606,GuilhermeOS
Rootborn Defenses,0,W,3,Instant,N/A,0.25,1068,GuilhermeOS
Rootbound Crag,0,GR,0,Land,N/A,1.68,167,GuilhermeOS
Sacred Cat,0,W,1,Creature,Cat,0.35,7167,GuilhermeOS
Scythecat Cub,0,G,2,Creature,Cat,27.85,6876,GuilhermeOS
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,GuilhermeOS
Seht's Tiger,0,W,4,Creature,Cat,0.4,10793,GuilhermeOS
Sejiri Shelter // Sejiri Glacier,0,W,2,Instant // Land,N/A,1.33,1001,GuilhermeOS
Shared Animosity,0,R,3,Enchantment,N/A,0.85,634,GuilhermeOS
Skyknight Squire,0,W,2,Creature,Cat Scout,0.84,8000,GuilhermeOS
Slate of Ancestry,0,Incolor,4,Artifact,N/A,1.07,8268,GuilhermeOS
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,GuilhermeOS
Sovereign Okinec Ahau,0,GW,4,Legendary Creature,Cat Noble,3.09,2561,GuilhermeOS
Spirit of the Hearth,0,W,6,Creature,Cat Spirit,0.44,13292,GuilhermeOS
Stomping Ground,0,GR,0,Land,Mountain Forest,14.81,77,GuilhermeOS
Sundering Eruption // Volcanic Fissure,0,R,3,Sorcery // Land,N/A,0.89,1589,GuilhermeOS
Sunpetal Grove,0,GW,0,Land,N/A,1.37,179,GuilhermeOS
Sunspine Lynx,0,R,4,Creature,Elemental Cat,2.72,4455,GuilhermeOS
Sword of the Animist,0,Incolor,2,Legendary Artifact,Equipment,12.33,240,GuilhermeOS
Swords to Plowshares,0,W,1,Instant,N/A,1.4,11,GuilhermeOS
Temple Garden,0,GW,0,Land,Forest Plains,12.81,85,GuilhermeOS
Territorial Scythecat,0,G,3,Creature,Cat,0.13,6734,GuilhermeOS
Trove Warden,0,W,4,Creature,Cat Beast,0.33,8360,GuilhermeOS
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,GuilhermeOS
Verdant Catacombs,0,Incolor,0,Land,N/A,21.64,45,GuilhermeOS
Whitemane Lion,0,W,2,Creature,Cat,0.08,3105,GuilhermeOS
Windswept Heath,0,Incolor,0,Land,N/A,8.21,52,GuilhermeOS
Wooded Foothills,0,Incolor,0,Land,N/A,11.94,56,GuilhermeOS
"Talrand, Sky Summoner",1,U,4,Legendary Creature,Merfolk Wizard,0.29,599,Guimmck
Aetherize,0,U,4,Instant,N/A,0.31,411,Guimmck
"Alandra, Sky Dreamer",0,U,4,Legendary Creature,Merfolk Wizard,0.71,2210,Guimmck
Anticipate,0,U,2,Instant,N/A,0.05,5226,Guimmck
Augur of Bolas,0,U,2,Creature,Merfolk Wizard,0.1,9441,Guimmck
Benthic Biomancer,0,U,1,Creature,Merfolk Wizard Mutant,0.1,4786,Guimmck
Benthic Explorers,0,U,4,Creature,Merfolk Scout,N/A,24951,Guimmck
Beyeen Veil // Beyeen Coast,0,U,2,Instant // Land,N/A,0.14,9344,Guimmck
Brokers Hideout,0,Incolor,0,Land,N/A,0.44,1107,Guimmck
Cache Raiders,0,U,5,Creature,Merfolk Rogue,0.17,23923,Guimmck
Candlekeep Inspiration,0,U,5,Sorcery,N/A,0.05,8176,Guimmck
Chart a Course,0,U,2,Sorcery,N/A,0.24,1804,Guimmck
Counterspell,0,U,2,Instant,N/A,2.32,19,Guimmck
Deepchannel Mentor,0,U,6,Creature,Merfolk Rogue,6.65,9087,Guimmck
Deeproot Pilgrimage,0,U,2,Enchantment,N/A,0.62,4666,Guimmck
Desert of the Mindful,0,U,0,Land,Desert,0.08,3141,Guimmck
Dream Fracture,0,U,3,Instant,N/A,0.08,3455,Guimmck
Emperor Mihail II,0,U,3,Legendary Creature,Merfolk Noble,0.09,3643,Guimmck
Empress Galina,0,U,5,Legendary Creature,Merfolk Noble,8.19,7940,Guimmck
Energy Tap,0,U,1,Sorcery,N/A,0.3,8369,Guimmck
Escape Tunnel,0,Incolor,0,Land,N/A,0.12,1537,Guimmck
Evacuation,0,U,5,Instant,N/A,0.17,1657,Guimmck
Evolving Wilds,0,Incolor,0,Land,N/A,0.41,17,Guimmck
Fabled Passage,0,Incolor,0,Land,N/A,4.83,72,Guimmck
Fact or Fiction,0,U,4,Instant,N/A,0.17,420,Guimmck
Forensic Researcher,0,U,3,Creature,Merfolk Detective,0.06,9148,Guimmck
Frantic Search,0,U,3,Instant,N/A,1.0,131,Guimmck
High Tide,0,U,1,Instant,N/A,0.76,767,Guimmck
Impulse,0,U,2,Instant,N/A,0.07,2048,Guimmck
Ingenious Mastery,0,U,3,Sorcery,N/A,0.1,9535,Guimmck
Irenicus's Vile Duplication,0,U,4,Sorcery,N/A,3.38,926,Guimmck
Island,0,U,0,Basic Land,Island,1.21,N/A,Guimmck
"Jace, Wielder of Mysteries",0,U,4,Legendary Planeswalker,Jace,8.02,880,Guimmck
Jwari Disruption // Jwari Ruins,0,U,2,Instant // Land,N/A,0.38,2709,Guimmck
"Kiora, the Rising Tide",0,U,3,Legendary Creature,Merfolk Noble,1.72,5424,Guimmck
Leadership Vacuum,0,U,3,Instant,N/A,0.33,6807,Guimmck
Library Larcenist,0,U,3,Creature,Merfolk Rogue,0.03,13922,Guimmck
Lonely Sandbar,0,U,0,Land,N/A,0.1,912,Guimmck
Long-Term Plans,0,U,3,Instant,N/A,5.5,4461,Guimmck
Mana Drain,0,U,2,Instant,N/A,41.31,107,Guimmck
Master of Waves,0,U,4,Creature,Merfolk Wizard,N/A,6932,Guimmck
Merfolk Falconer,0,U,5,Creature,Merfolk Wizard,0.08,23484,Guimmck
Merfolk Looter,0,U,2,Creature,Merfolk Rogue,0.23,3985,Guimmck
Merfolk Skyscout,0,U,4,Creature,Merfolk Scout,0.13,20961,Guimmck
Merfolk Traders,0,U,2,Creature,Merfolk,0.16,24037,Guimmck
Merrow Reejerey,0,U,3,Creature,Merfolk Soldier,0.09,3468,Guimmck
Mindspring Merfolk,0,U,1,Creature,Merfolk Wizard,0.39,15910,Guimmck
Mist Dancer,0,U,5,Creature,Merfolk Wizard,0.08,5026,Guimmck
Mitotic Manipulation,0,U,3,Sorcery,N/A,0.35,14144,Guimmck
Negate,0,U,2,Instant,N/A,N/A,47,Guimmck
Ponder,0,U,1,Sorcery,N/A,1.56,141,Guimmck
Preordain,0,U,1,Sorcery,N/A,0.25,191,Guimmck
Reality Shift,0,U,2,Instant,N/A,N/A,243,Guimmck
Remote Isle,0,U,0,Land,N/A,0.13,3514,Guimmck
Riverwise Augur,0,U,4,Creature,Merfolk Wizard,0.11,12999,Guimmck
Sage of the Falls,0,U,5,Creature,Merfolk Wizard,0.07,11523,Guimmck
Salvager of Secrets,0,U,5,Creature,Merfolk Wizard,0.12,12312,Guimmck
Sea Gate Loremaster,0,U,5,Creature,Merfolk Wizard Ally,0.73,10474,Guimmck
Sea Scryer,0,U,2,Creature,Merfolk Wizard,0.29,12836,Guimmck
Seafloor Oracle,0,U,4,Creature,Merfolk Wizard,0.11,3875,Guimmck
Serum Visions,0,U,1,Sorcery,N/A,0.86,682,Guimmck
Shipwreck Dowser,0,U,5,Creature,Merfolk Wizard,0.07,8019,Guimmck
Silundi Vision // Silundi Isle,0,U,3,Instant // Land,N/A,0.42,2024,Guimmck
Silver Scrutiny,0,U,2,Sorcery,N/A,0.19,6942,Guimmck
Silvergill Adept,0,U,2,Creature,Merfolk Wizard,0.25,9934,Guimmck
Solve the Equation,0,U,3,Sorcery,N/A,2.83,715,Guimmck
Stonybrook Banneret,0,U,2,Creature,Merfolk Wizard,0.11,2584,Guimmck
Svyelun of Sea and Sky,0,U,3,Legendary Creature,Merfolk God,0.17,3364,Guimmck
Tempest Caller,0,U,4,Creature,Merfolk Wizard,0.25,7289,Guimmck
Terramorphic Expanse,0,Incolor,0,Land,N/A,1.0,28,Guimmck
"Thada Adel, Acquisitor",0,U,3,Legendary Creature,Merfolk Rogue,10.54,4257,Guimmck
Thieving Skydiver,0,U,2,Creature,Merfolk Rogue,0.18,1626,Guimmck
Tidal Courier,0,U,4,Creature,Merfolk,0.18,18735,Guimmck
Umara Wizard // Umara Skyfalls,0,U,5,Creature,Merfolk Wizard // Land,0.05,13304,Guimmck
Vodalian Arcanist,0,U,2,Creature,Merfolk Wizard,0.02,14897,Guimmck
Vodalian Illusionist,0,U,3,Creature,Merfolk Wizard,0.33,14920,Guimmck
Volshe Tideturner,0,U,2,Creature,Merfolk Wizard,0.04,12127,Guimmck
Waterfront Bouncer,0,U,2,Creature,Merfolk Spellshaper,N/A,15730,Guimmck
Windrider Patrol,0,U,5,Creature,Merfolk Wizard,0.04,20533,Guimmck
Wizard Class,0,U,1,Enchantment,Class,1.66,673,Guimmck
"Yennett, Cryptic Sovereign",1,BUW,5,Legendary Creature,Sphinx,0.19,9190,GustavoLod
Aetherize,0,U,4,Instant,N/A,0.31,411,GustavoLod
Aetherspouts,0,U,5,Instant,N/A,0.42,2397,GustavoLod
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,GustavoLod
Argent Sphinx,0,U,4,Creature,Sphinx,0.34,15109,GustavoLod
"Azor, the Lawbringer",0,UW,6,Legendary Creature,Sphinx,2.28,10968,GustavoLod
Azorius Signet,0,UW,2,Artifact,N/A,0.54,160,GustavoLod
Bident of Thassa,0,U,4,Legendary Enchantment Artifact,N/A,0.4,364,GustavoLod
Charcoal Diamond,0,B,2,Artifact,N/A,0.18,536,GustavoLod
Cloudreader Sphinx,0,U,5,Creature,Sphinx,0.02,20065,GustavoLod
Command Tower,0,Incolor,0,Land,N/A,0.91,2,GustavoLod
Concealed Courtyard,0,BW,0,Land,N/A,1.86,1186,GustavoLod
Conundrum Sphinx,0,U,4,Creature,Sphinx,0.16,14348,GustavoLod
Curator of Mysteries,0,U,4,Creature,Sphinx,0.24,6366,GustavoLod
Dazzling Sphinx,0,U,5,Creature,Sphinx,0.16,4926,GustavoLod
Decanter of Endless Water,0,Incolor,3,Artifact,N/A,2.17,229,GustavoLod
Defiler of Dreams,0,U,5,Creature,Phyrexian Sphinx,0.38,3375,GustavoLod
Dimir Signet,0,BU,2,Artifact,N/A,0.58,109,GustavoLod
Dream Eater,0,U,6,Creature,Nightmare Sphinx,0.15,7504,GustavoLod
Dream Trawler,0,UW,6,Creature,Sphinx,0.3,5409,GustavoLod
Enigma Sphinx,0,BUW,7,Artifact Creature,Sphinx,0.21,11150,GustavoLod
Fell the Profane // Fell Mire,0,B,4,Instant // Land,N/A,3.23,534,GustavoLod
Fetid Pools,0,BU,0,Land,Island Swamp,N/A,933,GustavoLod
Fracture,0,BW,2,Instant,N/A,1.67,1057,GustavoLod
Glyph Keeper,0,U,5,Creature,Sphinx,0.14,16847,GustavoLod
Go for the Throat,0,B,2,Instant,N/A,1.19,322,GustavoLod
Goldmire Bridge,0,BW,0,Artifact Land,N/A,0.21,1555,GustavoLod
Guardian of Tazeem,0,U,5,Creature,Sphinx,0.17,10677,GustavoLod
Hagra Mauling // Hagra Broodpit,0,B,4,Instant // Land,N/A,0.93,1687,GustavoLod
Irrigated Farmland,0,UW,0,Land,Plains Island,N/A,801,GustavoLod
Island,0,U,0,Basic Land,Island,1.21,N/A,GustavoLod
Isperia the Inscrutable,0,UW,5,Legendary Creature,Sphinx,0.29,17082,GustavoLod
"Isperia, Supreme Judge",0,UW,6,Legendary Creature,Sphinx,0.27,8195,GustavoLod
Jelenn Sphinx,0,UW,5,Creature,Sphinx,0.04,20615,GustavoLod
Jwar Isle Avenger,0,U,5,Creature,Sphinx,0.02,21892,GustavoLod
Lightning Greaves,0,Incolor,2,Artifact,Equipment,5.85,13,GustavoLod
Magister Sphinx,0,BUW,7,Artifact Creature,Sphinx,0.64,7228,GustavoLod
Make a Stand,0,W,3,Instant,N/A,N/A,2853,GustavoLod
Marauding Sphinx,0,U,5,Creature,Sphinx Rogue,0.03,16925,GustavoLod
Marble Diamond,0,W,2,Artifact,N/A,0.15,819,GustavoLod
Master of Predicaments,0,U,5,Creature,Sphinx,0.3,10251,GustavoLod
Master of Winds,0,U,4,Creature,Sphinx Wizard,0.11,16786,GustavoLod
Military Intelligence,0,U,2,Enchantment,N/A,0.2,4993,GustavoLod
Mind Stone,0,Incolor,2,Artifact,N/A,0.23,24,GustavoLod
Mistvault Bridge,0,BU,0,Artifact Land,N/A,0.36,1509,GustavoLod
Mortify,0,BW,3,Instant,N/A,0.3,508,GustavoLod
Ominous Sphinx,0,U,5,Creature,Sphinx,0.06,24706,GustavoLod
Orzhov Signet,0,BW,2,Artifact,N/A,N/A,138,GustavoLod
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,GustavoLod
Plains,0,W,0,Basic Land,Plains,1.21,N/A,GustavoLod
Prairie Stream,0,UW,0,Land,Plains Island,0.54,102,GustavoLod
Prognostic Sphinx,0,U,5,Creature,Sphinx,0.09,8064,GustavoLod
"Raffine, Scheming Seer",0,BUW,3,Legendary Creature,Sphinx Demon,6.64,4342,GustavoLod
Razortide Bridge,0,UW,0,Artifact Land,N/A,0.24,1016,GustavoLod
Reconnaissance Mission,0,U,4,Enchantment,N/A,1.18,620,GustavoLod
Reliquary Tower,0,Incolor,0,Land,N/A,2.07,10,GustavoLod
Rescuer Sphinx,0,U,4,Creature,Sphinx,0.1,19310,GustavoLod
Scholar of the Lost Trove,0,U,7,Creature,Sphinx,0.24,8989,GustavoLod
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,GustavoLod
Sejiri Shelter // Sejiri Glacier,0,W,2,Instant // Land,N/A,1.33,1001,GustavoLod
Serra Sphinx,0,U,5,Creature,Sphinx,0.05,22855,GustavoLod
Serum Sovereign,0,U,5,Creature,Phyrexian Sphinx,0.16,9244,GustavoLod
Sky Diamond,0,U,2,Artifact,N/A,0.17,595,GustavoLod
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,GustavoLod
Sphinx of Clear Skies,0,U,5,Creature,Sphinx,0.2,12449,GustavoLod
Sphinx of Foresight,0,U,4,Creature,Sphinx,0.25,8945,GustavoLod
Sphinx of Forgotten Lore,0,U,4,Creature,Sphinx,0.58,12166,GustavoLod
Sphinx of Lost Truths,0,U,5,Creature,Sphinx,0.24,16025,GustavoLod
Sphinx of New Prahv,0,UW,4,Creature,Sphinx,0.02,21536,GustavoLod
Sphinx of the Final Word,0,U,7,Creature,Sphinx,0.23,9729,GustavoLod
Sphinx of the Revelation,0,UW,5,Artifact Creature,Sphinx,0.54,6852,GustavoLod
Sphinx Summoner,0,BU,5,Artifact Creature,Sphinx,0.17,11970,GustavoLod
Stoic Sphinx,0,U,4,Creature,Sphinx,0.11,19344,GustavoLod
Sunken Hollow,0,BU,0,Land,Island Swamp,0.54,82,GustavoLod
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,GustavoLod
Swiftfoot Boots,0,Incolor,2,Artifact,Equipment,3.89,12,GustavoLod
Swords to Plowshares,0,W,1,Instant,N/A,1.4,11,GustavoLod
Temple of Deceit,0,BU,0,Land,N/A,0.25,259,GustavoLod
Temple of Enlightenment,0,UW,0,Land,N/A,N/A,293,GustavoLod
Temple of Silence,0,BW,0,Land,N/A,N/A,254,GustavoLod
Thought Vessel,0,Incolor,2,Artifact,N/A,1.54,23,GustavoLod
Unbreakable Formation,0,W,3,Instant,N/A,2.03,377,GustavoLod
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,GustavoLod
"Unesh, Criosphinx Sovereign",0,U,6,Legendary Creature,Sphinx,0.86,9327,GustavoLod
Vindicate,0,BW,3,Sorcery,N/A,1.21,1147,GustavoLod
Windreader Sphinx,0,U,7,Creature,Sphinx,0.18,5718,GustavoLod
Witness of Tomorrows,0,U,5,Enchantment Creature,Sphinx,0.01,22822,GustavoLod
Ezio Auditore da Firenze,1,BGRUW,2,Legendary Creature,Human Assassin,5.8,7028,GutoGarcia
Achilles Davenport,0,BU,4,Legendary Creature,Human Assassin,3.1,6921,GutoGarcia
Altaïr Ibn-La'Ahad,0,BRW,3,Legendary Creature,Human Assassin,4.0,6628,GutoGarcia
Arid Mesa,0,Incolor,0,Land,N/A,22.9,55,GutoGarcia
Arno Dorian,0,BR,4,Legendary Creature,Human Assassin,0.08,6218,GutoGarcia
Aven Heartstabber,0,BU,2,Creature,Bird Assassin,0.18,10205,GutoGarcia
Aya of Alexandria,0,RW,4,Legendary Creature,Human Assassin,0.5,5793,GutoGarcia
Basim Ibn Ishaq,0,BU,2,Legendary Creature,Human Assassin,3.41,4352,GutoGarcia
Bayek of Siwa,0,RW,5,Legendary Creature,Human Assassin,1.1,4806,GutoGarcia
Bident of Thassa,0,U,4,Legendary Enchantment Artifact,N/A,0.4,364,GutoGarcia
Big Game Hunter,0,B,3,Creature,Human Rebel Assassin,0.31,3149,GutoGarcia
Black Market Connections,0,B,3,Enchantment,N/A,12.05,162,GutoGarcia
Blood Crypt,0,BR,0,Land,Swamp Mountain,16.79,84,GutoGarcia
Bloodstained Mire,0,Incolor,0,Land,N/A,11.01,53,GutoGarcia
Bojuka Bog,0,B,0,Land,N/A,0.79,30,GutoGarcia
Brainstorm,0,U,1,Instant,N/A,1.56,60,GutoGarcia
Brotherhood Headquarters,0,Incolor,0,Land,N/A,0.14,5651,GutoGarcia
Brotherhood Regalia,0,Incolor,2,Artifact,Equipment,8.09,1112,GutoGarcia
Call of the Ring,0,B,2,Enchantment,N/A,2.77,996,GutoGarcia
Command Tower,0,Incolor,0,Land,N/A,0.91,2,GutoGarcia
Cover of Darkness,0,B,2,Enchantment,N/A,14.52,1844,GutoGarcia
Demolition Field,0,Incolor,0,Land,N/A,0.82,450,GutoGarcia
Desmond Miles,0,B,2,Legendary Creature,Human Assassin,0.45,5491,GutoGarcia
Eagle Vision,0,U,5,Sorcery,N/A,0.15,4927,GutoGarcia
Edward Kenway,0,BRU,5,Legendary Creature,Human Assassin Pirate,10.95,5820,GutoGarcia
"Eivor, Wolf-Kissed",0,GRW,6,Legendary Creature,Human Assassin Warrior,1.55,10360,GutoGarcia
"Etrata, the Silencer",0,BU,4,Legendary Creature,Vampire Assassin,0.99,5646,GutoGarcia
Evie Frye,0,U,2,Legendary Creature,Human Assassin,0.33,7081,GutoGarcia
Exotic Orchard,0,Incolor,0,Land,N/A,N/A,9,GutoGarcia
"Ezio, Blade of Vengeance",0,BU,5,Legendary Creature,Human Assassin,N/A,6102,GutoGarcia
Farewell,0,W,6,Sorcery,N/A,5.09,147,GutoGarcia
Farseek,0,G,2,Sorcery,N/A,0.85,27,GutoGarcia
Flooded Strand,0,Incolor,0,Land,N/A,11.61,50,GutoGarcia
Forest,0,G,0,Basic Land,Forest,1.21,N/A,GutoGarcia
Godless Shrine,0,BW,0,Land,Plains Swamp,16.67,67,GutoGarcia
Hagra Mauling // Hagra Broodpit,0,B,4,Instant // Land,N/A,0.93,1687,GutoGarcia
Hookblade Veteran,0,U,1,Creature,Human Assassin,0.15,11703,GutoGarcia
Island,0,U,0,Basic Land,Island,1.21,N/A,GutoGarcia
Jacob Frye,0,B,3,Legendary Creature,Human Assassin,0.27,7793,GutoGarcia
"Kelsien, the Plague",0,BRW,3,Legendary Creature,Human Assassin,1.26,7006,GutoGarcia
Layla Hassan,0,W,4,Legendary Creature,Human Assassin,0.28,6595,GutoGarcia
Lightning Greaves,0,Incolor,2,Artifact,Equipment,5.85,13,GutoGarcia
Lórien Revealed,0,U,5,Sorcery,N/A,1.78,1193,GutoGarcia
Lydia Frye,0,BU,3,Legendary Creature,Human Assassin,0.06,7073,GutoGarcia
"Mari, the Killing Quill",0,B,3,Legendary Creature,Vampire Assassin,2.67,2174,GutoGarcia
Marsh Flats,0,Incolor,0,Land,N/A,23.21,46,GutoGarcia
Mary Read and Anne Bonny,0,RU,3,Legendary Creature,Human Assassin Pirate,2.42,6208,GutoGarcia
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,GutoGarcia
Nekrataal,0,B,4,Creature,Human Assassin,0.2,8580,GutoGarcia
"Olivia, Opulent Outlaw",0,BRW,4,Legendary Creature,Vampire Assassin,2.58,4817,GutoGarcia
Overgrown Tomb,0,BG,0,Land,Swamp Forest,12.52,78,GutoGarcia
Overpowering Attack,0,R,5,Sorcery,N/A,0.93,2574,GutoGarcia
Overwhelming Stampede,0,G,5,Sorcery,N/A,2.04,479,GutoGarcia
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,GutoGarcia
Plains,0,W,0,Basic Land,Plains,1.21,N/A,GutoGarcia
Polluted Delta,0,Incolor,0,Land,N/A,14.52,42,GutoGarcia
Ponder,0,U,1,Sorcery,N/A,1.56,141,GutoGarcia
Queen Marchesa,0,BRW,4,Legendary Creature,Human Assassin,0.38,2259,GutoGarcia
Raffine's Tower,0,BUW,0,Land,Plains Island Swamp,13.55,367,GutoGarcia
"Ramses, Assassin Lord",0,BU,4,Legendary Creature,Human Assassin,3.17,5045,GutoGarcia
Ratonhnhaké꞉ton,0,BUW,3,Legendary Creature,Human Assassin,0.24,8257,GutoGarcia
Ravenloft Adventurer,0,B,4,Creature,Human Rogue Assassin,0.22,4107,GutoGarcia
Razorkin Needlehead,0,R,2,Creature,Human Assassin,2.93,1943,GutoGarcia
Reflecting Pool,0,Incolor,0,Land,N/A,7.25,175,GutoGarcia
Revitalizing Repast // Old-Growth Grove,0,BG,1,Instant // Land,N/A,0.9,1456,GutoGarcia
Rooftop Bypass,0,BU,3,Enchantment,N/A,3.37,7143,GutoGarcia
Royal Assassin,0,B,3,Creature,Human Assassin,0.41,2094,GutoGarcia
Ruinous Ultimatum,0,BRW,7,Sorcery,N/A,4.82,695,GutoGarcia
Ruthless Lawbringer,0,BW,3,Creature,Vampire Assassin,0.21,5043,GutoGarcia
Savai Triome,0,BRW,0,Land,Mountain Plains Swamp,18.75,447,GutoGarcia
Scalding Tarn,0,Incolor,0,Land,N/A,23.77,49,GutoGarcia
